sample_id,step,AUD_USD_ret,CAD_USD_ret,NZD_USD_ret,ZAR_USD_ret,CPI,TB3MS,M1,M2,wti_ret
3,23,-0.012862779200077057,-0.015504544600844383,-0.017162110656499863,0.008985590189695358,-0.00597350113093853,0.3262174427509308,0.0015814898069947958,0.00024078584101516753,-0.007530415430665016
3,24,0.030306903645396233,-0.03444414585828781,0.013848990201950073,-0.010998123325407505,-0.0023573595099151134,0.14709801971912384,0.004112674854695797,-0.0007755751721560955,0.030600715428590775
4,1,0.01118466816842556,-0.007881507277488708,0.014871036633849144,-0.00974440760910511,-0.0009866657201200724,0.12238112837076187,-0.008453515358269215,-0.0018490850925445557,0.0374392494559288
4,2,-0.0377650111913681,0.013844932429492474,-0.02654293365776539,0.05054552108049393,0.0018770735478028655,-0.13832782208919525,0.010674347169697285,0.005555156618356705,-0.10361761599779129
4,3,0.011535738594830036,-0.008817693218588829,0.02210230566561222,0.028157277032732964,-0.003837207332253456,0.1706065684556961,-0.0037976184394210577,0.0007223045104183257,0.033053845167160034
4,4,-0.017414553090929985,-0.006322002504020929,-0.02758290432393551,0.0028347668703645468,0.0028810712974518538,0.03464430570602417,-0.00011526067100930959,0.0008675084682181478,-0.07327082753181458
4,5,-0.012710003182291985,0.012315038591623306,-0.027897963300347328,0.051689743995666504,-0.003751103999093175,0.10556257516145706,0.010016870684921741,0.002137701027095318,-0.06436306238174438
4,6,0.035722192376852036,0.000362478633178398,0.03848475590348244,-0.04026288166642189,-0.0017702331533655524,0.21537615358829498,-0.005560923833400011,-0.00271437456831336,-0.030127333477139473
4,7,-0.0028348106425255537,0.025301266461610794,-0.014842312783002853,0.03084360994398594,0.001687556505203247,0.12482306361198425,0.016610832884907722,0.0007785838097333908,-0.03156682476401329
4,8,0.005774218123406172,0.002116583287715912,-0.010137539356946945,0.041170451790094376,0.0006452807574532926,-0.183842271566391,0.004341255407780409,0.003361240727826953,-0.04665455222129822
4,9,0.03673858195543289,-0.015229053795337677,0.04200199246406555,-0.027507344260811806,-0.0003012564848177135,0.03723328933119774,-0.017547819763422012,-0.009921027347445488,0.08087104558944702
4,10,-0.027485869824886322,0.01961660012602806,-0.022050639614462852,0.014902905561029911,0.00265731243416667,0.08371271193027496,0.01571582816541195,0.0018425475573167205,0.03215116262435913
4,11,-0.04331293702125549,0.022594714537262917,-0.025004269555211067,0.07123468816280365,-0.0006932550459168851,-0.1526610106229782,0.01892838627099991,0.0035912548191845417,-0.16415546834468842
4,12,-0.0058586858212947845,0.01339611504226923,0.013697884976863861,0.0007555714691989124,-0.00237586279399693,-0.03785310685634613,-0.0004713775124400854,-0.002528222743421793,-0.11915657669305801
4,13,0.011917917057871819,-0.013135133311152458,0.0026788096874952316,-0.021234864369034767,-0.0012688083807006478,0.16596266627311707,-0.020000983029603958,-0.007406894583255053,0.04000464826822281
4,14,0.012701727449893951,0.0017355404561385512,0.016489267349243164,-0.031783729791641235,0.0024625658988952637,-0.2489337921142578,0.013317408040165901,0.007999388501048088,-0.16746367514133453
4,15,-0.01899365521967411,0.005333875305950642,-0.038733869791030884,0.04891505837440491,0.0036192794796079397,-0.07405495643615723,0.00039588252548128366,-0.003400153247639537,0.13719986379146576
4,16,0.013362442143261433,-0.018056506291031837,-0.03031267039477825,0.05053415149450302,0.001419625012204051,0.026273425668478012,-0.016656596213579178,-0.007386443670839071,0.1356537789106369
4,17,0.011807295493781567,-0.015481879934668541,0.007027848158031702,-0.03160763904452324,-0.0010062131332233548,0.17440128326416016,0.009103692136704922,0.0005682657356373966,0.03615124151110649
4,18,-0.0017492820043116808,0.008801770396530628,-0.021315887570381165,0.025276577100157738,0.0008296805899590254,0.0720917135477066,-0.001490244991146028,-0.0019670387264341116,-0.00017583683074917644
4,19,0.009148886427283287,-0.0048982216976583,0.02947409451007843,-0.016367020085453987,0.0013883805368095636,-0.20689311623573303,0.0060029649175703526,0.0029703860636800528,0.031176866963505745
4,20,-0.017222115769982338,0.010558092035353184,-0.005034243687987328,0.034590113908052444,0.0023184625897556543,-0.1475626677274704,0.0001674633676884696,0.00016907193639781326,0.03018932044506073
4,21,0.002749950159341097,0.01177095528692007,-0.01333685964345932,0.034672655165195465,0.0009285901905968785,-0.19686467945575714,-0.0034436939749866724,-0.003896864363923669,0.07100552320480347
4,22,-0.024385176599025726,-0.0014512283960357308,-0.014794530346989632,0.01502617821097374,-0.001272205263376236,-0.0657394677400589,-0.0035748642403632402,-0.0014351565623655915,-0.04405129700899124
4,23,-0.02322538197040558,0.013946164399385452,-0.0019394243136048317,0.01624974049627781,-0.003387335455045104,-0.04717851057648659,0.010160666890442371,0.0029538385570049286,-0.1819985806941986
4,24,-0.03309899941086769,0.012848670594394207,-0.026761502027511597,0.05061596259474754,-0.0035912636667490005,0.1099836602807045,-0.0077540758065879345,-4.678950517700287e-06,-0.05567847192287445
5,1,-0.008591711521148682,-0.004426919389516115,-0.0020115983206778765,0.02081594057381153,-0.003966923337429762,0.2516992390155792,-0.022212091833353043,-0.006422209553420544,0.03906635195016861
5,2,0.018367255106568336,-0.02630571648478508,0.018215034157037735,-0.03461863473057747,2.738338298513554e-05,0.1905302256345749,-0.003898385912179947,-0.004798335488885641,0.0024678620975464582
5,3,0.03229426592588425,-0.02726626582443714,0.037140555679798126,-0.04236220195889473,0.0025793127715587616,-0.006288697477430105,0.012913885526359081,0.002874519908800721,0.100263312458992
5,4,-0.025993099436163902,0.00287265726365149,-0.02705097384750843,0.02549835294485092,0.0029537128284573555,-0.06694576144218445,-0.017841346561908722,-0.0014643460744991899,0.02118467353284359
5,5,0.005558263510465622,0.006349250208586454,-0.026298657059669495,0.03931884840130806,-0.0023701232858002186,-0.15095999836921692,-0.011657248251140118,-0.002389728557318449,0.058563243597745895
5,6,-0.015100468881428242,0.0010201828554272652,0.0180081557482481,-0.00973626971244812,-0.004410033579915762,0.10543732345104218,0.009304368868470192,0.001557929441332817,-0.07999853789806366
5,7,-0.032433781772851944,0.012663619592785835,0.0022360794246196747,0.03249434009194374,-0.0027603961061686277,0.22569289803504944,-0.014138183556497097,-0.004511244595050812,0.0508754588663578
5,8,-0.010134896263480186,-0.005012812092900276,0.008084675297141075,0.0022538017947226763,0.0020458039361983538,-0.0675845518708229,0.0005557230906561017,0.0017892125761136413,0.08641505241394043
5,9,0.031701624393463135,0.007900469936430454,0.04898795485496521,-0.018738070502877235,0.0023247473873198032,-0.24149292707443237,0.015024100430309772,0.005885624326765537,-0.0708092749118805
5,10,-0.014484995976090431,0.023699287325143814,-0.022951820865273476,0.06991828233003616,0.001874991925433278,0.009950625710189342,-0.009560232982039452,-0.0004070854338351637,-0.01707840897142887
5,11,0.028365526348352432,-0.027054166421294212,0.010186064057052135,-0.02985444664955139,-0.0008639685693196952,-0.043390002101659775,0.010323228314518929,-0.0008933474309742451,0.05150418356060982
5,12,-0.033384572714567184,0.011736838147044182,-0.031429991126060486,0.007528230082243681,-0.00333923427388072,0.24696242809295654,-0.0020672990940511227,-0.001026299549266696,-0.0008078633691184223
5,13,0.033758871257305145,-0.008844142779707909,0.028563983738422394,-0.03454433009028435,-0.002095897449180484,0.027304109185934067,0.00625710329040885,0.003263270016759634,0.008525820448994637
5,14,0.018625712022185326,-0.010866040363907814,0.013691762462258339,-0.026534926146268845,-0.0011301037156954408,0.07896842062473297,-0.006500480230897665,-0.003015457885339856,0.09602776914834976
5,15,-0.03572329878807068,0.008470038883388042,-0.04208452254533768,0.03989623859524727,0.0009845398599281907,-0.11969070881605148,-0.01748507469892502,0.0012174152070656419,0.03633865714073181
5,16,0.02174428291618824,-0.008519774302840233,-0.0024722109083086252,0.023079555481672287,-0.003050990169867873,-0.10310929268598557,-0.0037208525463938713,-0.0016271463828161359,0.06541269272565842
5,17,-0.010877193883061409,-0.006916180718690157,0.0026134459767490625,-0.017305074259638786,-0.0012243927922099829,0.0805211290717125,-0.003158286912366748,-0.0011951763881370425,-0.0007157085929065943
5,18,-0.0016930385027080774,0.01170490775257349,-0.0238516703248024,0.01290731318295002,-0.0014850603183731437,0.09811080992221832,-0.005700204521417618,0.0002552130608819425,-0.00448986841365695
5,19,0.015985634177923203,0.0176932942122221,0.032830432057380676,-0.01147571299225092,0.0016136503545567393,-0.18697011470794678,0.013150077313184738,0.007815777324140072,-0.11832623183727264
5,20,0.027008267119526863,0.009204890578985214,0.0400860570371151,0.011926314793527126,0.0020881248638033867,-0.28079041838645935,0.005479295738041401,0.0044477577321231365,-0.06247388571500778
5,21,-0.008269142359495163,-0.0003662019153125584,-0.009428373537957668,0.010870717465877533,0.001760663348250091,-0.3317173421382904,0.0019515968160703778,0.0035857337061315775,-0.0051193698309361935
5,22,-0.018758393824100494,0.009010646492242813,-0.01245287898927927,0.022559532895684242,-0.004358233883976936,0.02520151436328888,-0.010754534043371677,-0.0008796384790912271,-0.01128251850605011
5,23,-0.0036947971675544977,-0.008854341693222523,0.004462177865207195,0.00021568847296293825,-0.004675718490034342,0.23945504426956177,-0.006836037151515484,-0.002257602522149682,-0.06587709486484528
5,24,-0.0027467445470392704,-0.0015681852819398046,-0.029817547649145126,0.001538106589578092,-0.0016171503812074661,0.281337708234787,-0.005403743125498295,-0.004385903012007475,0.1342393010854721
6,1,0.022947251796722412,-0.008249212056398392,0.027753233909606934,-0.03771020844578743,0.005101760383695364,-0.35718828439712524,0.015373548492789268,0.006063143257051706,0.017680417746305466
6,2,0.0329534076154232,-0.010652679018676281,0.026180371642112732,-0.008384905755519867,0.0028767683543264866,-0.11354020237922668,-0.0018342037219554186,0.00040721867117099464,0.11493957787752151
6,3,-0.03657687455415726,0.021091630682349205,-0.04833946377038956,0.06573360413312912,-0.00030657360912300646,-0.11392989754676819,-0.014542005024850368,-0.0027713330928236246,-0.046063534915447235
6,4,0.04020516201853752,-0.00998612679541111,0.03325002267956734,-0.008421750739216805,-0.003069923957809806,0.26422497630119324,0.011370903812348843,-0.0007293149246834219,-0.03739351034164429
6,5,-0.014716963283717632,0.0009465666953474283,-0.023921791464090347,0.0168389230966568,0.004110052715986967,0.0029875324107706547,-0.005527853034436703,-0.0012135436991229653,0.07606587558984756
6,6,0.021495455875992775,0.010268958285450935,0.02719486691057682,-0.009336024522781372,0.0008956417441368103,-0.34199413657188416,0.021151134744286537,0.0064779347740113735,-0.08439052104949951
6,7,-0.031333696097135544,0.01296312641352415,-0.0393717922270298,0.03461790829896927,-0.00018018324044533074,0.04676128923892975,-0.01828629896044731,-0.010009001940488815,-0.003467813367024064
6,8,0.041919730603694916,-0.036346983164548874,0.027057288214564323,-0.029099663719534874,0.0020867588464170694,-0.19209781289100647,0.004497853107750416,-0.00023992970818653703,0.09553695470094681
6,9,-0.005954707507044077,0.0022209391463547945,-0.015618772245943546,-0.020252197980880737,0.002671087859198451,0.007202871143817902,-0.010433994233608246,-0.0032160826958715916,0.11148081719875336
6,10,-0.0444498136639595,0.02032279595732689,-0.034154508262872696,0.03398335352540016,-0.0007688794867135584,0.015802627429366112,0.012469143606722355,0.00277060572989285,-0.07569902390241623
6,11,0.012102456763386726,0.009407518431544304,0.027326546609401703,0.009568752720952034,-0.002783498028293252,-0.06365245580673218,-0.004235690925270319,-0.0003267936990596354,-0.0985301062464714
6,12,0.010282805189490318,-0.00328592536970973,-0.0031314631924033165,-0.008935973048210144,0.0034947723615914583,-0.22070597112178802,-0.015542160719633102,-0.0002009713789448142,0.07043558359146118
6,13,0.02568620815873146,-0.002434198744595051,0.02597011998295784,-0.012595519423484802,0.002371968002989888,-0.2738006114959717,0.01352891605347395,0.002463117940351367,-0.023576853796839714
6,14,-0.026150479912757874,0.008807812817394733,-0.028987430036067963,0.02782895602285862,0.0003997701860498637,-0.06260257214307785,-0.002747366903349757,-0.002377999946475029,0.005079274531453848
6,15,0.021968135610222816,-0.028148198500275612,0.011037959717214108,-0.030386632308363914,-0.0003666140837594867,-0.18423621356487274,0.005412963218986988,0.0010754973627626896,0.03897527605295181
6,16,-0.020229628309607506,-0.00262825726531446,-0.009347083978354931,-0.016456732526421547,0.0001224074512720108,0.1553584337234497,-0.012185601517558098,-0.004120925907045603,0.047703951597213745
6,17,-0.004668188281357288,0.014637268148362637,-0.02022423781454563,0.00946768093854189,0.0022111632861196995,-0.3441234827041626,0.016712520271539688,0.0042104898020625114,-0.03449024632573128
6,18,-0.020429903641343117,0.03610825166106224,-0.03333994746208191,0.05631096661090851,-0.004010969307273626,-0.07486550509929657,-0.015601340681314468,-0.0008964453591033816,-0.13544602692127228
6,19,0.043872471898794174,-0.007654971908777952,0.04695263132452965,-0.008386663161218166,-0.0022246181033551693,0.037800952792167664,0.009212831035256386,-0.000977441668510437,-0.05348948389291763
6,20,-0.003219729056581855,0.005152974743396044,-0.017336411401629448,0.006745986174792051,0.003628556150943041,-0.008849749341607094,0.006631326861679554,0.0004029504198115319,0.050084006041288376
6,21,0.02371872030198574,-0.01602005399763584,0.03643050044775009,-0.012425179593265057,0.0006236454355530441,-0.23310957849025726,0.018120581284165382,0.007598049007356167,-0.112507663667202
6,22,-0.033650316298007965,0.005965959280729294,-0.0182613804936409,0.020104994997382164,-0.0022312381770461798,0.14690794050693512,-0.025058608502149582,-0.010333910584449768,-0.01648641750216484
6,23,0.02037578821182251,-0.022500377148389816,0.01609649322926998,-0.038537267595529556,-0.0020657938439399004,0.0567382276058197,-0.013376030139625072,0.00021697758347727358,0.039082109928131104
6,24,-0.006605456583201885,-0.00547541631385684,-0.023917196318507195,-0.012561128474771976,-0.0007738072308711708,0.08506432920694351,0.0006703351391479373,-0.0019071014830842614,0.08104318380355835
7,1,0.00827148836106062,-0.01321853045374155,0.01506215799599886,0.0038572263438254595,-0.0030306174885481596,0.2697399854660034,-0.021293755620718002,-0.006709050387144089,0.05011072754859924
7,2,0.002336050383746624,-0.01592959836125374,0.0018849491607397795,-0.029637711122632027,0.0035374490544199944,-0.10049348324537277,-0.005759308114647865,-0.0031164828687906265,0.06322307884693146
7,3,0.0053706783801317215,-0.00518758175894618,0.007117079570889473,-0.012408213689923286,-0.00011650630040094256,0.015893815085291862,0.0040076300501823425,-0.00020438140199985355,0.08472657203674316
7,4,-0.036884404718875885,0.006966836284846067,-0.04216279461979866,0.045663632452487946,0.0030176935251802206,-0.12494955956935883,-0.01591692864894867,-0.001154643832705915,-0.01402622926980257
7,5,0.020327311009168625,-0.003621333045884967,0.011497007682919502,-0.0010388834634795785,-0.002327819587662816,-0.0067008137702941895,0.011519590392708778,0.0027804686687886715,0.03225613385438919
7,6,-0.005779711529612541,0.0015518506988883018,0.004059219732880592,-0.02378063276410103,0.003398758824914694,-0.11076310276985168,-0.005292159039527178,0.000906788045540452,-0.02568739280104637
7,7,0.00786654930561781,0.00016952875012066215,0.002251233207061887,-0.014741677790880203,0.001433460507541895,-0.0679054781794548,0.010201348923146725,0.0028496652375906706,0.03775119408965111
