"date","TB3MS"
1977-06-01,0.0599999999999996
1977-05-01,0.42
1977-04-01,-0.0599999999999996
1977-03-01,-0.0700000000000003
1977-02-01,0.0499999999999998
1977-01-01,0.27
1976-12-01,-0.4
1976-11-01,-0.17
1976-10-01,-0.16
1976-09-01,-0.0599999999999996
1976-08-01,-0.0900000000000007
1976-07-01,-0.18
1976-06-01,0.21
1976-05-01,0.34
1976-04-01,-0.14
1976-03-01,0.12
1976-02-01,0.00999999999999979
1976-01-01,-0.57
1975-12-01,-0.04
1975-11-01,-0.48
1975-10-01,-0.46
1975-09-01,-0.0200000000000005
1975-08-01,0.31
1975-07-01,0.79
1975-06-01,0.109999999999999
1975-05-01,-0.38
1975-04-01,0.12
1975-03-01,-0.00999999999999979
1975-02-01,-0.76
1975-01-01,-0.890000000000001
1974-12-01,-0.319999999999999
1974-11-01,0.00999999999999979
1974-10-01,-0.6
1974-09-01,-0.9
1974-08-01,1.41
1974-07-01,-0.350000000000001
1974-06-01,-0.33
1974-05-01,-0.0999999999999996
1974-04-01,0.37
1974-03-01,0.84
1974-02-01,-0.65
1974-01-01,0.319999999999999
1973-12-01,-0.38
1973-11-01,0.61
1973-10-01,-1.07
1973-09-01,-0.380000000000001
1973-08-01,0.66
1973-07-01,0.819999999999999
1973-06-01,0.83
1973-05-01,0.100000000000001
1973-04-01,0.17
1973-03-01,0.49
1973-02-01,0.19
1973-01-01,0.34
1972-12-01,0.29
1972-11-01,0.04
1972-10-01,0.0800000000000001
1972-09-01,0.640000000000001
1972-08-01,0.0399999999999996
1972-07-01,0.0699999999999998
1972-06-01,0.22
1972-05-01,-0.02
1972-04-01,-0.02
1972-03-01,0.53
1972-02-01,-0.18
1972-01-01,-0.63
1971-12-01,-0.21
1971-11-01,-0.24
1971-10-01,-0.23
1971-09-01,-0.25
1971-08-01,-0.46
1971-07-01,0.65
1971-06-01,0.61
1971-05-01,0.28
1971-04-01,0.48
1971-03-01,-0.32
1971-02-01,-0.74
1971-01-01,-0.43
1970-12-01,-0.41
1970-11-01,-0.63
1970-10-01,-0.21
1970-09-01,-0.29
1970-08-01,-0.04
1970-07-01,-0.23
1970-06-01,-0.16
1970-05-01,0.33
1970-04-01,-0.12
1970-03-01,-0.5
1970-02-01,-0.74
1970-01-01,0.0499999999999998
1969-12-01,0.58
1969-11-01,0.24
1969-10-01,-0.0899999999999999
1969-09-01,0.109999999999999
1969-08-01,-0.0199999999999996
1969-07-01,0.56
1969-06-01,0.4
1969-05-01,-0.0700000000000003
1969-04-01,0.0900000000000007
1969-03-01,-0.100000000000001
1969-02-01,-0.0199999999999996
1969-01-01,0.18
1968-12-01,0.51
1968-11-01,0.100000000000001
1968-10-01,0.159999999999999
1968-09-01,0.100000000000001
1968-08-01,-0.22
1968-07-01,-0.21
1968-06-01,-0.140000000000001
1968-05-01,0.28
1968-04-01,0.21
1968-03-01,0.19
1968-02-01,-0.0199999999999996
1968-01-01,0.0300000000000002
1967-12-01,0.239999999999999
1967-11-01,0.170000000000001
1967-10-01,0.14
1967-09-01,0.15
1967-08-01,0.0599999999999996
1967-07-01,0.67
1967-06-01,-0.06
1967-05-01,-0.24
1967-04-01,-0.42
1967-03-01,-0.3
1967-02-01,-0.16
1967-01-01,-0.24
1966-12-01,-0.36
1966-11-01,-0.0299999999999994
1966-10-01,-0.0200000000000005
1966-09-01,0.41
1966-08-01,0.16
1966-07-01,0.3
1966-06-01,-0.14
1966-05-01,0.0199999999999996
1966-04-01,0.0300000000000002
1966-03-01,-0.0600000000000005
1966-02-01,0.0600000000000005
1966-01-01,0.21
1965-12-01,0.29
1965-11-01,0.0599999999999996
1965-10-01,0.11
1965-09-01,0.0800000000000001
1965-08-01,0
1965-07-01,0.04
1965-06-01,-0.0900000000000003
1965-05-01,-0.04
1965-04-01,0
1965-03-01,0
1965-02-01,0.12
1965-01-01,-0.0299999999999998
1964-12-01,0.2
1964-11-01,0.0700000000000003
1964-10-01,0.04
1964-09-01,0.0299999999999998
1964-08-01,0.04
1964-07-01,-0.02
1964-06-01,0
1964-05-01,0.00999999999999979
1964-04-01,-0.0699999999999998
1964-03-01,0.0100000000000002
1964-02-01,0.00999999999999979
1964-01-01,0
1963-12-01,0
1963-11-01,0.0699999999999998
1963-10-01,0.0700000000000003
1963-09-01,0.06
1963-08-01,0.14
1963-07-01,0.19
1963-06-01,0.06
1963-05-01,0.0300000000000002
1963-04-01,0.00999999999999979
1963-03-01,-0.0299999999999998
1963-02-01,0.00999999999999979
1963-01-01,0.04
1962-12-01,0.04
1962-11-01,0.0899999999999999
1962-10-01,-0.0399999999999996
1962-09-01,-0.04
1962-08-01,-0.1
1962-07-01,0.19
1962-06-01,0.04
1962-05-01,-0.04
1962-04-01,0.00999999999999979
1962-03-01,-0.00999999999999979
1962-02-01,0.00999999999999979
1962-01-01,0.12
1961-12-01,0.12
1961-11-01,0.18
1961-10-01,0.02
1961-09-01,-0.11
1961-08-01,0.15
1961-07-01,-0.0899999999999999
1961-06-01,0.04
1961-05-01,0
1961-04-01,-0.1
1961-03-01,-0.0299999999999998
1961-02-01,0.18
1961-01-01,-0.00999999999999979
1960-12-01,-0.12
1960-11-01,0.0700000000000003
1960-10-01,-0.18
1960-09-01,0.18
1960-08-01,0
1960-07-01,-0.16
1960-06-01,-0.83
1960-05-01,0.06
1960-04-01,-0.0800000000000001
1960-03-01,-0.65
1960-02-01,-0.39
1960-01-01,-0.140000000000001
1959-12-01,0.34
1959-11-01,0.100000000000001
1959-10-01,0.00999999999999979
1959-09-01,0.66
1959-08-01,0.18
1959-07-01,-0.00999999999999979
1959-06-01,0.37
1959-05-01,-0.11
1959-04-01,0.15
1959-03-01,0.0999999999999996
1959-02-01,-0.12
1959-01-01,NA
